,Item Name,Display Name,UPC Code,Bin Number,Bin OnHand,Bin Available,Bin Location,Item Status,Average Cost,Average Cost Per Bin,Subsidiary,Item Type
13850,TCB36206,MESA 10 OZ BLACK SPECKLED CANYON (PMS 7591 U) CERAMIC,647658015774,A40-B-059,468.0,468.0,MC-PW,DISCONTINUED TCB,1.5008546999999999,702.4,PW,Assembly/Bill of Materials
5113,GF6621,Goodfellow & Co Shave Cream 6.5 oz  Moroccan Mint,817636018855,A40-B-060,1260.0,1260.0,MC-ONV,Current,2.06876244,2606.641,ONV,Assembly/Bill of Materials
14110,TINS : 30216,PATINA 12 OZ. HAMMERED GUNMETAL CONTAINER WITH LID & WARNING,,A40-B-067,192.0,192.0,MC-PW,DISCONTINUED 12/20/2020,2.37375933,455.76199999999994,PW,Inventory Item
11057,MP0707,MERCURY PRISM 7 OZ. MERCURY GLASS AND EVERYTHING NICE PUMPKI,647658014494,A40-B-068,37.0,37.0,MC-PW,Discountinued Seasonal12/19,4.13054054,152.83,PW,Assembly/Bill of Materials
11058,MP0707F21,MERCURY PRISM 7 OZ. MERCURY GLASS AND EVERYTHING NICE PUMPKI,647658014494,A40-B-068,73.0,73.0,MC-PW,INACTIVE,3.2157270000000002,234.748,PW,Assembly/Bill of Materials
4248,FM1001Z,FLOWER MARKET 10 OZ. CERAMIC PEONY AND CLOVER,647658003801,A40-B-069,7.0,7.0,MC-PW,INACTIVE,4.21631579,29.514,PW,Assembly/Bill of Materials
13999,TINS : 30004,TIN GOLD 2OZ. W/WARNING IMPRINT ON BOTTOM,,A40-B-069,6912.0,6912.0,MC-PW,Current,0.35417447,2448.054,PW,Inventory Item
523,APG810Z,APOTHECARY GLASS CANDLE 8 OZ. ORANGE ZEST & BERGAMOT,647658005140,A40-B-070,233.0,233.0,MC-PW,WEB/AMAZON ,4.38117111,1020.813,PW,Assembly/Bill of Materials
13822,TCB25573,DWELL 15 OZ RED GLASS VESSEL,647658016078,A40-B-071,648.0,648.0,MC-PW,DISCONTINUED TCB,1.87243827,1213.34,PW,Assembly/Bill of Materials
14000,TINS : 30004,TIN GOLD 2OZ. W/WARNING IMPRINT ON BOTTOM,,A40-B-072,6912.0,6912.0,MC-PW,Current,0.35417447,2448.054,PW,Inventory Item
10578,ML3295,Body Lotion - Bourbon Cedar 33.8 oz,817636018091,A40-B-072,4.0,4.0,MC-ONV,Discontinued,7.395,29.58,ONV,Assembly/Bill of Materials
10359,MISC : 51121,FIREFLY BLACK ROOM SPRAY ATOMIZER,,A40-B-073,10000.0,10000.0,MC-PW,CURRENT,0.17758986,1775.899,PW,Inventory Item
5599,GLCD : 25315,BOTANIK 8 OZ. CITRON GLASS WITH WARNING LABEL CITRUS BLOSSOM,,A40-B-074,1136.0,1136.0,MC-PW,INACTIVE,0.69058762,784.508,PW,Inventory Item
6709,HY1505Z,HYGGE 15 OZ. BLUSH CERAMIC WITH LID ROSEWOOD PATCHOULI,647658009209,A40-B-075,252.0,252.0,MC-PW,WEB/AMAZON ,5.66492937,1427.5620000000001,PW,Assembly/Bill of Materials
11123,NAK1101ZUB,AKEMI 11 OZ. SANDY WHITE CERAMIC WITH WOODEN WICK TEA,647658023984,A40-B-076,24.0,24.0,MC-PW,CUSTOM ITEM URBAN OUTFITTERS,5.21083333,125.06,PW,Assembly/Bill of Materials
14255,TJBM86-1003M,BULLET JOURNAL WITH TEMPLATE - HAND DRAWN NOTES,812442031982,A40-B-076,196.0,196.0,MC-INK,Discontinued,1.91992647,376.306,INK,Inventory Item
7334,JD892A-2002,"CLASSIC TWIN WIRE ASSORTMENT - 3 DESIGNS (GATHER YOUR THOUGHTS, GETTING STUFF DONE, NOTES+IDEAS)",812442030114,A40-B-077,864.0,864.0,MC-INK,CUSTOM ORDER ITEM TARGET,1.72008355,1486.152,INK,Inventory Item
11957,NLP1215,FOUNDRY: LETTERPRESS 12 OZ. BLACK 3 WICK GLASS WITH SILVER LID V,647658003214,A40-B-077,292.0,292.0,MC-PW,Custom Order Item,3.57678082,1044.42,PW,Assembly/Bill of Materials
13944,TDWC-1002M,SMALL POST BOUND DESK CALENDAR - COPPER FOLIAGE,812442032064,A40-B-077,24.0,24.0,MC-INK,Current,1.2675,30.42,INK,Inventory Item
14081,TINS : 30198,WOODS 4 OZ. TRIANGLE WOOD WITH LID AND WARNING LABEL LEATHER,,A40-B-078,1008.0,1008.0,MC-PW,Current,1.3119489,1322.444,PW,Inventory Item
13329,RJFDP4,RELISH DIFFUSER STARTER PACK,647658004396,A40-B-079,2.0,2.0,MC-PW,Discontinued,188.293,376.586,PW,Assembly/Bill of Materials
14082,TINS : 30198,WOODS 4 OZ. TRIANGLE WOOD WITH LID AND WARNING LABEL LEATHER,,A40-B-080,588.0,588.0,MC-PW,Current,1.3119489,771.426,PW,Inventory Item
11612,NFD1503,FOUNDRY: TYPEWRITER 15 OZ. PALE BLUE GLASS WITH CORK LID,647658024301,A40-B-081,8.0,8.0,MC-PW,CUSTOM ITEM MEIJER,4.16981679,33.359,PW,Assembly/Bill of Materials
7501,JS200-1002,DUSTY BLUSH VEGAN SUEDE,812442031425,A40-B-081,10.0,10.0,MC-INK,SPRING 2019,2.8131383,28.131,INK,Inventory Item
5298,GLCD : 25004,ECO GREEN GLASS - 72 (D) mm X 100 (H) MM - OLIVE GREEN (36 P,,A40-B-081,1296.0,1296.0,MC-PW,Current,1.44119753,1867.7920000000001,PW,Inventory Item
11319,NES0802,VHN BY PW: 7 OZ. MILKY BLUE GLASS WITH GOLD METAL LID,647658021850,A40-B-082,40.0,40.0,MC-PW,CUSTOM ITEM MEIJER,3.03041705,121.21700000000001,PW,Assembly/Bill of Materials
5422,GLCD : 25085,13 OZ. BLACK GLASS (WITH 3 WICK PLACEMENT MARKED) WITH NO LID EMBOSSING,,A40-B-082,960.0,960.0,MC-PW,Custom Order Item,1.21654094,1167.879,PW,Inventory Item
5393,GLCD : 25076,APOTHECARY 8 OZ. AMBER GLASS AND LID (APG801 - APG808),,A40-B-083,1332.0,1332.0,MC-PW,Current,0.91308861,1216.234,PW,Inventory Item
6053,GLCD : 25776,"PETITE DIFFUSER MINI 1.5 OZ HUNTER GREEN PMS 5545C MILKY GLASS WITH WARNING LABEL DIFFUSER, TUBE, 7"" REEDS (5), & FUNNEL BALSAM FIR PDFD06",,A40-B-084,520.0,520.0,MC-PW,CURRENT,1.2727982,661.855,PW,Inventory Item
2511,CERAMIC : 36258,GLOW 17 OZ LILAC (5225C) CERAMIC WITH COPPER METAL LID (GLW1,,A40-B-085,486.0,486.0,MC-PW,DISCONTINUED 12/20/2020,1.55938272,757.86,PW,Inventory Item
1740,CARTONS : 50952,CARTON OD# 7.75 X 7.75 X 4.125 FOR  MINI GRAB TIN USE WITH PN#50953 (BBB FOUNDRY/FIREFLY),,A40-B-086,900.0,900.0,MC-PW,CURRENT,0.43274606,389.471,PW,Inventory Item
6109,GLCD : 25813,PETITE DIFFUSER MINI 1.5 OZ YELLOW PMS 7401C MILKY GLASS DIF,,A40-B-087,1080.0,1080.0,MC-PW,CURRENT,1.31326686,1418.328,PW,Inventory Item
5114,GF6621,Goodfellow & Co Shave Cream 6.5 oz  Moroccan Mint,817636018855,A40-B-088,1260.0,1260.0,MC-ONV,Current,2.06876244,2606.641,ONV,Assembly/Bill of Materials
7267,JD80A-2205,JUMBO PEARLIZED CLOTH ASSORTMENT (MASTER),812442030152,A40-B-089,432.0,432.0,MC-INK,Current,3.3354748,1440.925,INK,Inventory Item
5276,GL1606Z,LIBRARY 16 OZ. BLACK GLASS WITH COPPER LID LEO TOLSTOY (WEB/AMAZON),647658119359,A40-B-090,97.0,97.0,MC-PW,WEB/AMAZON DISCONTINUED,5.53264516,536.6669999999999,PW,Assembly/Bill of Materials
5061,GF5121,Goodfellow & Co Exfoliating Bar Soap - 6 oz - Moroccan Mint,817636019241,A40-B-091,3672.0,3672.0,MC-ONV,Current,0.96706301,3551.055,ONV,Inventory Item
5115,GF6621,Goodfellow & Co Shave Cream 6.5 oz  Moroccan Mint,817636018855,A40-B-092,1260.0,1260.0,MC-ONV,Current,2.06876244,2606.641,ONV,Assembly/Bill of Materials
5854,GLCD : 25586,8 OZ. BURGUNDY (PMS#194C) APOTHECARY JAR WITH NEW V|H LOGO C,,A40-B-093,1224.0,1224.0,MC-PW,CUSTOM ITEM FOR GROCERIES,0.82697712,1012.22,PW,Inventory Item
7149,JBS86-1001M,NEW CLASSICS BOUND NOTEBOOK W/ PEN LOOP MODERN GRAY GRID NOT,812442027596,A40-B-095,768.0,768.0,MC-INK,Discontinued,2.32085399,1782.4160000000002,INK,Inventory Item
2512,CERAMIC : 36258,GLOW 17 OZ LILAC (5225C) CERAMIC WITH COPPER METAL LID (GLW1,,A40-B-096,648.0,648.0,MC-PW,DISCONTINUED 12/20/2020,1.55938272,1010.48,PW,Inventory Item
47,25210,2.5 fl oz copper tube with Bourbon Cedar Wash label applied,,A40-B-098,7200.0,7200.0,MC-ONV,DAMAGED,0.29973155,2158.067,ONV,Assembly/Bill of Materials
145,80012,Shave Essentials Box with Chrome Razor (Sub-Assembly),,A40-B-099,320.0,320.0,MC-ONV,Current,4.90287712,1568.921,ONV,Assembly/Bill of Materials
1293,CARTONS : 50699,PARTITION GEOMETRY 14 OZ. GLASS 4 PACK DOUBLE WALL SHORT 4 1,,A40-B-100,500.0,500.0,MC-PW,Discontinued PW 6-2018,0.31622,158.11,PW,Inventory Item
6881,JB75-1050,MARBLE MEDIUM BOUND PLANNER- WHITE,812442020740,A40-B-101,1680.0,1680.0,MC-INK,Custom Item BAM,1.11759455,1877.559,INK,Inventory Item
1635,CARTONS : 50874,CARTON  8 OZ DWELL 4 PACK USE WITH PN 50875,,A40-B-102,450.0,450.0,MC-PW,DISCONTINUED 12/2019,0.65318732,293.934,PW,Inventory Item
14756,TRL11Z,LIBRARY TWO WICK TRAVEL TIN - EMERSON,647658007007,A40-B-103,617.0,617.0,MC-PW,WEB/AMAZON ,2.67460882,1650.234,PW,Assembly/Bill of Materials
11078,MS1008Z,MESA 10 OZ. BLACK SPECKLED SNOW CERAMIC BLACK SALT & BIRCH,647658118253,A40-B-104,1.0,1.0,MC-PW,WEB/AMAZON DISCONTINUED,5.88,5.88,PW,Assembly/Bill of Materials
13936,TCM-2021BH,CERAMIC MUG - INVENTOR ART - BLACK HISTORY MONTH,812442028838,A40-B-104,104.0,104.0,MC-INK,TARGET ITEM,2.63798077,274.35,INK,Inventory Item
13309,RJFD09Z,RELISH JAR DIFFUSER AQUA SEA SALT & OCEAN SURF,647658388090,A40-B-105,42.0,42.0,MC-PW,WEB/AMAZON DISCONTINUED,6.00676357,252.28400000000002,PW,Assembly/Bill of Materials
5289,GL1612Z,LIBRARY 16 OZ. BLACK GLASS WITH COPPER LID CANDLE LOUISA MAY ALCOTT,647658117997,A40-B-106,40.0,40.0,MC-PW,WEB/AMAZON DISCONTINUED,5.9165,236.66,PW,Assembly/Bill of Materials
10854,ML7324,Lip Balm Blackberry Chai,817636018657,A40-B-107,1200.0,1200.0,MC-ONV,Current,1.04907783,1258.893,ONV,Assembly/Bill of Materials
10855,ML7324,Lip Balm Blackberry Chai,817636018657,A40-B-108,3168.0,3168.0,MC-ONV,Current,1.04907783,3323.4790000000003,ONV,Assembly/Bill of Materials
13892,TCB36244,CONFETTI 14 OZ REVERSE TAPERED SMALL BLACK PORCELAIN W/WHITE,647658015569,A40-B-109,288.0,288.0,MC-PW,CURRENT  TCB,1.53719156,442.711,PW,Assembly/Bill of Materials
959,CARTONS : 50290,VINTAGE JAR 10 OZ. MASTER CARTON,,A40-B-110,500.0,500.0,MC-PW,Discontinued,0.94913209,474.566,ONV,Inventory Item
958,CARTONS : 50290,VINTAGE JAR 10 OZ. MASTER CARTON,,A40-B-110,500.0,500.0,MC-PW,Discontinued,0.94913209,474.566,PW,Inventory Item
13913,TCB36329,PARKS 11 OZ WHITE VESSEL,647658016108,A40-B-111,504.0,504.0,MC-PW,CURRENT  TCB,1.42393092,717.6610000000001,PW,Assembly/Bill of Materials
348,AL0901Z,ALPINE 9.5 OZ. RED ENAMELWARE POMEGRANATE & SPRUCE (WEB/AMAZ,647658005652,A40-B-112,45.0,45.0,MC-PW,WEB/AMAZON ,5.05920988,227.66400000000002,PW,Assembly/Bill of Materials
10498,MISC. : 50911,BODY ALUMINUM HAND CREAM TUBE WITH 2/C IMPRINT AND BLACK MUS,,A40-B-113,4665.0,0.0,MC-PW,CURRENT,0.27620579,0.0,PW,Inventory Item
3910,FBCD : 16328,LIBRARY FOLDING BOX DICKENS (GL05),,A40-B-114,1626.0,1626.0,MC-PW,CURRENT,0.69234783,1125.758,PW,Inventory Item
3914,FBCD : 16336,LIBRARY FOLDING BOX INSERT,,A40-B-115,3930.0,3930.0,MC-PW,CURRENT,0.23704801,931.5989999999999,PW,Inventory Item
777,BH1208Z,BOHEME 12.5 OZ. HAND PAINTED BOWL VETIVER VANILLA,647658119519,A40-B-116,125.0,125.0,MC-PW,WEB/AMAZON ,5.769,721.125,PW,Assembly/Bill of Materials
13455,SJBP85-1024A,BLACK EUROPEAN LEATHER 240 PP 5.12 X 8.25,812442021747,A40-B-117,648.0,648.0,MC-INK,Discontinued,2.99930556,1943.55,INK,Assembly/Bill of Materials
7268,JD80A-2205,JUMBO PEARLIZED CLOTH ASSORTMENT (MASTER),812442030152,A40-B-118,432.0,432.0,MC-INK,Current,3.3354748,1440.925,INK,Inventory Item
2013,CARTONS : 51160,CARTON FIREFLY 13 OZ. CANDLE 4 PK O.D. 13 3/8 X 13 3/8 X 7 7/16,,A40-B-119,300.0,300.0,MC-PW,FIREFLY FALL 2020,1.0859731000000001,325.79200000000003,PW,Inventory Item
7269,JD80A-2205,JUMBO PEARLIZED CLOTH ASSORTMENT (MASTER),812442030152,A40-B-120,432.0,432.0,MC-INK,Current,3.3354748,1440.925,INK,Inventory Item
2527,CERAMIC : 36262,"10 OZ. SPECKLE ANTIQUE MOSS (PMS#612C) CERAMIC WITH WOOD, TO",,A40-B-127,640.0,640.0,MC-PW,Discontinued,2.0470206,1310.093,PW,Inventory Item
14658,TN1006Z,TINSEL 12 OZ. DEEP GREEN MERCURY GLASS WITH METAL LID & HANG TAG JINGLE (CRANBERRY PINE) (WEB/AMAZON),647658020532,A40-B-128,63.0,63.0,MC-PW,CURRENT,6.30716763,397.352,PW,Assembly/Bill of Materials
1860,CARTONS : 51030,CARTON WHIMSY PRINTED TIN 6 PACK O.D. 7.8125 X 5.375 X 4.125,,A40-B-129,693.0,693.0,MC-PW,PADDYWAX FALL 2019,0.42,291.06,PW,Inventory Item
2536,CERAMIC : 36264,"10 OZ. SPECKLE MALLARD (PMS#5477C) CERAMIC WITH WOOD LID, TO",,A40-B-130,576.0,576.0,MC-PW,Discontinued,1.99811887,1150.9160000000002,PW,Inventory Item
13616,SP1106Z,"SPARK 10.6 OZ. RED ""LET'S CELEBRATE GOOD TIMES"" PRAYER CANDLE/CELEBRATE INTENTION CACTUS FLOWER",647658023069,A40-B-131,126.0,126.0,MC-PW,WEB/AMAZON ,4.52864893,570.61,PW,Assembly/Bill of Materials
12110,NT0505CAN,FOUNDRY: 5 OZ GOLD GRAB TIN BLUE SPRUCE (BBB CANADA),647658030098,A40-B-132,264.0,264.0,MC-PW,CUSTOM ITEM BBB 2020,2.50734848,661.94,PW,Assembly/Bill of Materials
11705,NFF0801,VHN BY PW: FLORAL FEMME 8 OZ. SMOKY GREY GLASS WITH SILVER M,647658021782,A40-B-133,384.0,384.0,MC-PW,CUSTOM ITEM MEIJER,2.97007748,1140.51,PW,Assembly/Bill of Materials
11826,NFG0905,FOUNDRY: 9 OZ RED ROUND MERCURY GLASS WITH GOLD LID HOT APPLE TODDY (APPLEWOOD & AMBER),647658025650,A40-B-134,456.0,456.0,MC-PW,CUSTOM ITEM MEIJER,3.24502765,1479.733,PW,Assembly/Bill of Materials
14472,TJDP82-1002M,FLEX BOUND - KINDNESS CONFETTI,812442032040,A40-B-134,48.0,48.0,MC-INK,Discontinued,2.45619048,117.897,INK,Inventory Item
10285,LP0904Z,LA PLAYA 9 OZ. BUBBLE GLASS WITH WHITE RIM AMBER & COCONUT,647658022932,A40-B-135,96.0,96.0,MC-PW,WEB/AMAZON ,6.75954142,648.9159999999999,PW,Assembly/Bill of Materials
6110,GLCD : 25813,PETITE DIFFUSER MINI 1.5 OZ YELLOW PMS 7401C MILKY GLASS DIF,,A40-B-136,356.0,356.0,MC-PW,CURRENT,1.31326686,467.523,PW,Inventory Item
13240,RJ811Z,RELISH JAR 9.5 OZ. EMERALD GREEN BALSAM FIR,647658391021,A40-B-136,4.0,4.0,MC-PW,WEB/AMAZON ,4.16179487,16.647000000000002,PW,Assembly/Bill of Materials
7335,JD892A-2002,"CLASSIC TWIN WIRE ASSORTMENT - 3 DESIGNS (GATHER YOUR THOUGHTS, GETTING STUFF DONE, NOTES+IDEAS)",812442030114,A40-B-137,864.0,864.0,MC-INK,CUSTOM ORDER ITEM TARGET,1.72008355,1486.152,INK,Inventory Item
5341,GLCD : 25021,13 OZ. WHITE GLASS,,A40-B-137,5.0,5.0,MC-PW,Custom Order Item,0.6920000000000001,3.46,PW,Inventory Item
7270,JD80A-2205,JUMBO PEARLIZED CLOTH ASSORTMENT (MASTER),812442030152,A40-B-138,432.0,432.0,MC-INK,Current,3.3354748,1440.925,INK,Inventory Item
13475,SJD892-1096C,Chocolate Pellaq Jrnl,812442021853,A40-B-140,1284.0,1284.0,MC-INK,Discontinued,1.83683865,2358.501,INK,Assembly/Bill of Materials
10733,ML6615,Shave Cream Bourbon Cedar 2.5 oz,817636017438,A40-B-141,2346.0,2346.0,MC-ONV,Current,1.71883049,4032.3759999999997,ONV,Assembly/Bill of Materials
6111,GLCD : 25813,PETITE DIFFUSER MINI 1.5 OZ YELLOW PMS 7401C MILKY GLASS DIF,,A40-B-142,1080.0,1080.0,MC-PW,CURRENT,1.31326686,1418.328,PW,Inventory Item
2094,CARTONS : 51205,CARTON 11 OZ. YING-YANG O.D. 13 1/8 x 13 1/8 x 4 3/4,,A40-B-145,300.0,300.0,MC-PW,PADDYWAX SPRING 2021,0.93399939,280.2,PW,Inventory Item
1580,CARTONS : 50865,CARTON TARGET 9 OZ/PARKS 11 OZ 4 PACK USE WITH 50866,,A40-B-145,303.0,303.0,MC-PW,Current,0.57901182,175.44099999999997,PW,Inventory Item
5394,GLCD : 25076,APOTHECARY 8 OZ. AMBER GLASS AND LID (APG801 - APG808),,A40-B-147,1512.0,1512.0,MC-PW,Current,0.91308861,1380.59,PW,Inventory Item
2573,CERAMIC : 36316,"10 OZ. BALINESE IKAT WRAP CERAMIC WITH LID, HANGTAG & WARNIN",,A40-B-148,504.0,504.0,MC-PW,INACTIVE 8/20,1.58744048,800.07,PW,Inventory Item
3846,ES05,ESSENTIAL OILS BOXED ENERGIZE BLEND,647658018676,A40-B-149,29.0,29.0,MC-PW,CURRENT,2.39136578,69.35,PW,Assembly/Bill of Materials
12183,PDFD03Z,PETITE DIFFUSER MINI 1.5 OZ WHITE MILKY GLASS DIFFUSER  FLOWERS (WEB/AMAZON),647658020402,A40-B-149,33.0,33.0,MC-PW,WEB/AMAZON ,4.88189135,161.102,PW,Assembly/Bill of Materials
12293,PDFD10Z,PETITE DIFFUSER MINI 1.5 OZ BLACK MILKY GLASS SMOKE,647658025506,A40-B-150,126.0,126.0,MC-PW,WEB/AMAZON ,4.736187,596.76,PW,Assembly/Bill of Materials
425,APG3208Z,APOTHECARY LARGE 32 OZ. GLASS CANDLE AMBER & SMOKE,647658118130,A40-B-151,124.0,124.0,MC-PW,WEB/AMAZON ,10.23484848,1269.121,PW,Assembly/Bill of Materials
11816,NFG0904,FOUNDRY: 9 OZ CHAMPAGNE GOLD ROUND MERCURY GLASS WITH GOLD LID CINNAMON CIDER (CINNAMON STICK),647658025643,A40-B-152,540.0,540.0,MC-PW,CUSTOM ITEM MEIJER,3.22778944,1743.006,PW,Assembly/Bill of Materials
13181,RJ803BD,RELISH JAR 9.5 OZ. GREEN VANILLA & OAKMOSS,647658111568,A40-B-153,39.0,39.0,MC-PW,INACTIVE,2.76974359,108.02,PW,Assembly/Bill of Materials
7271,JD80A-2205,JUMBO PEARLIZED CLOTH ASSORTMENT (MASTER),812442030152,A40-B-154,576.0,576.0,MC-INK,Current,3.3354748,1921.233,INK,Inventory Item
6678,HY0506,HYGGE 5 OZ. DARK GREEN CERAMIC WITH LID CYPRESS + SUEDE,647658020990,A40-B-155,156.0,156.0,MC-PW,DISCONTINUED 6/2020,3.0130625,470.038,PW,Assembly/Bill of Materials
11877,NFG1204,FOUNDRY: 12 OZ CHAMPAGNE GOLD TAPERED MERCURY GLASS WITH GOLD LID CINNAMON CIDER (CINNAMON STICK),647658025582,A40-B-156,432.0,432.0,MC-PW,CUSTOM ITEM MEIJER,4.21961426,1822.8729999999998,PW,Assembly/Bill of Materials
2917,CN1404Z,CONFETTI 14 OZ. HOT PINK WITH LIGHT BLUE CERAMIC WITH DUST C,647658111957,A40-B-157,150.0,150.0,MC-PW,WEB/AMAZON ,5.81788462,872.683,PW,Assembly/Bill of Materials
15265,VWH1213,VHN: LETTERPRESS 12 OZ. WHITE 3 WICK CANDLE PEPPERMINT & VAN,647658011950,A40-B-157,4.0,4.0,MC-PW,Current,3.4325,13.73,PW,Assembly/Bill of Materials
15077,VLP1207,FOUNDRY: LETTERPRESS MATTE BLACK 12 OZ. BLACK GLASS WITH SILVER,647658005355,A40-B-158,20.0,20.0,MC-PW,PLAN-A-GRAM,3.84762717,76.953,PW,Assembly/Bill of Materials
7272,JD80A-2205,JUMBO PEARLIZED CLOTH ASSORTMENT (MASTER),812442030152,A40-B-159,572.0,572.0,MC-INK,Current,3.3354748,1907.892,INK,Inventory Item
7273,JD80A-2205,JUMBO PEARLIZED CLOTH ASSORTMENT (MASTER),812442030152,A40-B-160,572.0,572.0,MC-INK,Current,3.3354748,1907.892,INK,Inventory Item
11762,NFF1205,VHN BY PW: FLORAL FEMME12 OZ. 3-WICK SMOKY GREY GLASS WITH S,647658021768,A40-B-161,468.0,468.0,MC-PW,CUSTOM ITEM MEIJER,3.46287736,1620.6270000000002,PW,Assembly/Bill of Materials
7701,KN1004Z,KIN 10 OZ. SNOW REACTIVE DRIPPED GLAZE ON RAW TAPERED CERAMIC BASE JASMINE + BAMBOO,647658024813,A40-B-162,170.0,170.0,MC-PW,WEB/AMAZON ,5.18570828,881.57,PW,Assembly/Bill of Materials
2095,CARTONS : 51205,CARTON 11 OZ. YING-YANG O.D. 13 1/8 x 13 1/8 x 4 3/4,,A40-B-163,300.0,300.0,MC-PW,PADDYWAX SPRING 2021,0.93399939,280.2,PW,Inventory Item
2328,CERAMIC : 36164,MELANGE 8 OZ. BLUE GLASS/CONCRETE WITH WARNING LABEL TEA LE,,A40-B-164,900.0,900.0,MC-PW,Discontinued Target Spring 2017,1.14180909,1027.628,PW,Inventory Item
11878,NFG1204,FOUNDRY: 12 OZ CHAMPAGNE GOLD TAPERED MERCURY GLASS WITH GOLD LID CINNAMON CIDER (CINNAMON STICK),647658025582,A40-B-165,344.0,344.0,MC-PW,CUSTOM ITEM MEIJER,4.21961426,1451.547,PW,Assembly/Bill of Materials
11899,NFG1206,FOUNDRY: 12 OZ SILVER TAPERED MERCURY GLASS WITH GOLD LID FIRESIDE (WHISKEY & OAK),647658025605,A40-B-166,340.0,340.0,MC-PW,CUSTOM ITEM MEIJER,4.25241749,1445.8220000000001,PW,Assembly/Bill of Materials
5636,GLCD : 25359,OMBRE SKY 8 OZ. TURQUOISE/IVORY ROUND GLASS WITH LIGHT WOODE,,A40-B-167,1440.0,1440.0,MC-PW,INACTIVE,1.3120216,1889.3110000000001,PW,Inventory Item
11769,NFF1206,VHN BY PW: FLORAL FEMME 12 OZ. 3-WICK SMOKY GREY GLASS WITH,647658021775,A40-B-168,192.0,192.0,MC-PW,CUSTOM ITEM MEIJER,3.3377116,640.841,PW,Assembly/Bill of Materials
592,BDBS01,BODY OATMEAL BAR SOAP BLACK FIG & VETIVER,647658017112,A40-B-169,22.0,22.0,MC-PW,CURRENT,1.51464056,33.321999999999996,PW,Inventory Item
2336,CERAMIC : 36166,MELANGE 8 OZ. MANDARIN GLASS/CONCRETE WITH WARNING LABEL HON,,A40-B-170,1000.0,1000.0,MC-PW,INACTIVE 8/20,1.12436784,1124.368,PW,Inventory Item
16605,WPKC10004,FIREFLY KINDRED 10 OZ. MILKY GREY GLASS + FIREFLY LOGO WITH LINEN BAG - MAGNOLIA SAGE,647658027173,A40-B-171,404.0,404.0,MC-PW,FIREFLY FALL 2020,4.23066981,1709.191,PW,Assembly/Bill of Materials
2543,CERAMIC : 36265,"10 OZ. SPECKLE CAMEL (PMS#723C) CERAMIC WITH WOOD LID, TOP L",,A40-B-172,352.0,352.0,MC-PW,Discontinued,1.98513923,698.7689999999999,PW,Inventory Item
872,CARTONS : 50102,CARTON 9 OZ CERAMIC (4 PACK) DOUBLE WALL RSC 8 3/8 X 8 3/8 X,,A40-B-173,180.0,180.0,MC-PW,Current,0.55926276,100.667,PW,Inventory Item
48,25210,2.5 fl oz copper tube with Bourbon Cedar Wash label applied,,A40-B-175,6070.0,6070.0,MC-ONV,DAMAGED,0.29973155,1819.371,ONV,Assembly/Bill of Materials
16594,WPKC10002Z,FIREFLY KINDRED 10 OZ. MILKY GREY GLASS + FIREFLY LOGO WITH LINEN BAG VANILLA SANTAL,647658027159,A40-B-176,3.0,3.0,MC-PW,FIREFLY WEB/AMAZON,5.28828947,15.865,PW,Assembly/Bill of Materials
7336,JD892A-2002,"CLASSIC TWIN WIRE ASSORTMENT - 3 DESIGNS (GATHER YOUR THOUGHTS, GETTING STUFF DONE, NOTES+IDEAS)",812442030114,A40-B-176,864.0,864.0,MC-INK,CUSTOM ORDER ITEM TARGET,1.72008355,1486.152,INK,Inventory Item
73,50437,LOWER PRON D/C P NONE 4P-2C 44 11/16 X 56 1/8 44 B OW,,A40-B-177,59.0,59.0,MC-INK,Current,2.32084746,136.93,INK,Inventory Item
3638,EG05Z,ECO GREEN 8 OZ GLASS THYME & OLIVE  LEAF,647658998602,A40-B-178,67.0,67.0,MC-PW,WEB/AMAZON ,4.88873206,327.545,PW,Assembly/Bill of Materials
2683,CERAMIC : 36415,AKEMI 5 OZ. WHITE DRIPPY REACTIVE GLAZE CERAMIC TEA (NAK0501,,A40-B-179,164.0,164.0,MC-PW,Custom Order Item,0.82124188,134.684,PW,Inventory Item
877,CARTONS : 50121,CARTON RELISH  9.5 OZ. JAR 4 PACK DOUBLE WALL O.D. 7.75 x 7.,,A40-B-180,675.0,675.0,MC-PW,Current,0.49112761,331.51099999999997,PW,Inventory Item
6370,GLCD : 25964,"PETITE DIFFUSER MINI 1.5 OZ BLACK MILKY GLASS WITH WARNING LABEL DIFFUSER, TUBE, 7"" REEDS (5), & FUNNEL AMBER/SMOKE PDFD10",,A40-B-181,1080.0,1080.0,MC-PW,CURRENT,1.33849143,1445.5710000000001,PW,Inventory Item
2137,CE0704Z,CELESTIAL 7 OZ. YELLOW GLASS WITH GOLD LID ROSE STARDUST,647658115658,A40-B-182,32.0,32.0,MC-PW,INACTIVE,3.08,98.56,PW,Assembly/Bill of Materials
12306,PE0401Z,PERSONA RAMONA 4 OZ. WHITE CERAMIC FRONT FACE WITH NOSE + TERRACOTTA TEXTURED CERAMIC MATCH STRIKER WISTERIA WILLOW,647658022956,A40-B-183,48.0,48.0,MC-PW,WEB/AMAZON ,5.95835971,286.001,PW,Assembly/Bill of Materials
